# INFO:
#
#LockIn-Datenpunkte f�r Mittelwert: 10
#LockIn1 SR830 Sensitivity: 5.000000E-3V
#Wait time:    aussen: 0.000 s    1.innen: 1.000 s    innen: 0.500 s
#Zaehler   SM XPS1   CHX   CHXErr   CHY   CHYErr   MessZeit(s)   ZeitproPunkt(s)
NaN   4.2960000E+0   3.0899260E-5   7.2842587E-8   4.5299890E-7   2.3842100E-8   2.9600000E-1   1.0000000E+0
NaN   4.2970000E+0   3.1996000E-5   1.0543600E-7   1.6689420E-7   6.2070769E-8   2.7600000E-1   9.7800000E-1
NaN   4.2980000E+0   3.2973520E-5   6.2065451E-8   1.2159428E-6   7.4974682E-8   2.9800000E-1   1.0020000E+0
NaN   4.2990000E+0   3.2854320E-5   1.4567572E-7   9.0599740E-7   3.1789733E-8   3.0900000E-1   1.0120000E+0
NaN   4.3000000E+0   3.4237140E-5   1.0176699E-7   -5.4836630E-7   7.1526004E-8   2.9900000E-1   1.0010000E+0
NaN   4.3010000E+0   3.4189460E-5   1.1893482E-7   -1.4066780E-6   6.6015509E-8   2.9800000E-1   1.0010000E+0
NaN   4.3020000E+0   3.6382940E-5   3.8930557E-8   -2.3842040E-7   7.1083259E-8   2.7200000E-1   9.7400000E-1
NaN   4.3030000E+0   3.7002780E-5   3.1786667E-8   0.0000000E+0   0.0000000E+0   2.7200000E-1   9.7400000E-1
NaN   4.3040000E+0   3.6072970E-5   6.2080389E-8   -9.0599590E-7   6.9283429E-8   2.9600000E-1   1.0000000E+0
NaN   4.3050000E+0   3.7551150E-5   6.4082546E-8   6.4373480E-7   1.3788126E-7   2.8600000E-1   9.8900000E-1
NaN   4.3060000E+0   3.8910180E-5   3.1786667E-8   -3.0994580E-7   1.0084024E-7   2.7500000E-1   9.7800000E-1
NaN   4.3070000E+0   3.8719410E-5   1.7484182E-7   -4.5299790E-7   9.0264235E-8   2.9500000E-1   9.9800000E-1
NaN   4.3080000E+0   4.0197620E-5   8.1050877E-8   -5.4836650E-7   8.7420803E-8   2.9600000E-1   1.0010000E+0
NaN   4.3090000E+0   4.1055910E-5   1.0543801E-7   -1.1921000E-6   0.0000000E+0   3.0200000E-1   1.0040000E+0
NaN   4.3100000E+0   4.2510270E-5   1.9482921E-7   -9.7752180E-7   7.4975141E-8   2.9200000E-1   9.9500000E-1
NaN   4.3110000E+0   4.2081100E-5   9.5690538E-8   -5.2452380E-7   1.0543328E-7   2.9600000E-1   1.0000000E+0
NaN   4.3120000E+0   4.4369940E-5   8.2965636E-8   -4.7684000E-8   3.1789333E-8   2.5800000E-1   9.6100000E-1
NaN   4.3130000E+0   4.5585870E-5   8.5595028E-8   -9.5368000E-7   7.1083259E-8   2.9500000E-1   9.9700000E-1
NaN   4.3140000E+0   4.6706460E-5   6.6009971E-8   -4.7683960E-7   8.7058523E-8   2.9000000E-1   9.9200000E-1
NaN   4.3150000E+0   4.8208480E-5   8.5588219E-8   2.1457840E-7   1.0331555E-7   2.6400000E-1   9.6700000E-1
NaN   4.3160000E+0   5.0497320E-5   3.1786667E-8   8.1062920E-7   6.3578883E-8   2.8700000E-1   9.8900000E-1
NaN   4.3170000E+0   5.1355570E-5   5.2720264E-8   1.5020460E-6   5.0887763E-8   2.9900000E-1   1.0010000E+0
NaN   4.3180000E+0   5.3644430E-5   2.2195742E-7   -6.6757540E-7   3.1789067E-8   3.0300000E-1   1.0060000E+0
NaN   4.3190000E+0   5.5408700E-5   3.8946887E-8   -4.7684000E-8   3.1789333E-8   2.4600000E-1   9.5000000E-1
NaN   4.3200000E+0   5.6338520E-5   3.6416202E-8   7.6294460E-7   5.9472611E-8   2.8500000E-1   9.8700000E-1
NaN   4.3210000E+0   5.7912060E-5   2.3840000E-8   1.0013646E-6   5.9472433E-8   2.9500000E-1   9.9900000E-1
NaN   4.3220000E+0   6.0701640E-5   3.8930557E-8   3.5763050E-7   3.9736833E-8   2.8900000E-1   9.9200000E-1
NaN   4.3230000E+0   6.3658210E-5   1.0052354E-7   -1.9073630E-7   6.9283383E-8   2.7300000E-1   9.7500000E-1
NaN   4.3240000E+0   6.5923200E-5   3.9733333E-8   6.6757650E-7   1.4567708E-7   2.9600000E-1   9.9900000E-1
NaN   4.3250000E+0   6.8116680E-5   6.2065451E-8   9.2983840E-7   1.0925776E-7   2.9400000E-1   9.9600000E-1
NaN   4.3260000E+0   7.0930000E-5   5.3307861E-8   -8.1062820E-7   3.8934313E-8   2.9200000E-1   9.9500000E-1
NaN   4.3270000E+0   7.1716770E-5   1.8739377E-7   -1.3113100E-6   3.9736667E-8   2.9800000E-1   1.0020000E+0
NaN   4.3280000E+0   7.5936800E-5   5.3307861E-8   6.4373360E-7   3.6418951E-8   3.0300000E-1   1.0060000E+0
NaN   4.3290000E+0   7.9298490E-5   8.8505302E-8   -7.1526050E-7   6.1559908E-8   2.9500000E-1   9.9700000E-1
NaN   4.3300000E+0   8.2207220E-5   5.9467408E-8   -2.3842000E-7   1.3765183E-7   2.6600000E-1   9.6900000E-1
NaN   4.3310000E+0   8.4448300E-5   3.1800000E-8   -1.0967328E-6   3.8933496E-8   3.0400000E-1   1.0060000E+0
NaN   4.3320000E+0   8.9550500E-5   1.7841618E-7   -7.1525900E-7   0.0000000E+0   3.0600000E-1   1.0100000E+0
NaN   4.3330000E+0   9.2816820E-5   7.9863012E-8   5.0068310E-7   1.9287657E-7   2.9200000E-1   9.9600000E-1
NaN   4.3340000E+0   9.7465980E-5   5.9481663E-8   -1.5497301E-6   1.6764916E-7   2.9400000E-1   9.9700000E-1
NaN   4.3350000E+0   9.9969350E-5   9.4387006E-8   -1.3113101E-6   1.0208533E-7   3.0500000E-1   1.0080000E+0
NaN   4.3360000E+0   1.0509530E-4   1.6595301E-7   -2.1219380E-6   7.4974993E-8   3.0700000E-1   1.0100000E+0
NaN   4.3370000E+0   1.0912470E-4   4.6211028E-7   -1.2397840E-6   3.1789333E-8   3.0000000E-1   1.0020000E+0
NaN   4.3380000E+0   1.1088920E-4   8.3037180E-8   -1.8119920E-6   3.8933823E-8   3.0600000E-1   1.0070000E+0
NaN   4.3390000E+0   1.1742150E-4   3.9833333E-8   1.9073640E-7   1.1126288E-7   2.9600000E-1   9.9800000E-1
NaN   4.3400000E+0   1.1956730E-4   6.4105304E-8   -3.3378810E-7   1.1351069E-7   2.8400000E-1   9.8800000E-1
NaN   4.3410000E+0   1.2343010E-4   7.9944627E-8   -2.3365160E-6   7.7867646E-8   3.0600000E-1   1.0100000E+0
NaN   4.3420000E+0   1.2931900E-4   6.3583366E-8   -1.9788860E-6   1.1814560E-7   3.0200000E-1   1.0060000E+0
NaN   4.3430000E+0   1.3284770E-4   1.5413905E-7   -2.3365160E-6   3.1789333E-8   2.9900000E-1   1.0010000E+0
NaN   4.3440000E+0   1.3611400E-4   9.0216899E-8   -4.5299810E-7   1.3510471E-7   2.7600000E-1   9.7900000E-1
NaN   4.3450000E+0   1.4333780E-4   3.1866667E-8   -1.6450980E-6   6.6015509E-8   3.1000000E-1   1.0140000E+0
NaN   4.3460000E+0   1.4703360E-4   3.6355100E-8   -1.3828360E-6   6.9283246E-8   3.0800000E-1   1.0100000E+0
NaN   4.3470000E+0   1.4996600E-4   1.8120020E-7   -2.6464620E-6   7.4974993E-8   3.0000000E-1   1.0020000E+0
NaN   4.3480000E+0   1.5571220E-4   9.6991615E-8   -2.8610400E-6   0.0000000E+0   3.0000000E-1   1.0030000E+0
NaN   4.3490000E+0   1.6207820E-4   3.1866667E-8   -2.7656720E-6   7.2838513E-8   3.0400000E-1   1.0080000E+0
NaN   4.3500000E+0   1.6505800E-4   1.8823100E-7   -2.7895140E-6   8.7420667E-8   3.0600000E-1   1.0100000E+0
NaN   4.3510000E+0   1.7113780E-4   2.5825211E-7   -3.9339270E-6   1.1921144E-7   3.0700000E-1   1.0100000E+0
NaN   4.3520000E+0   1.7731260E-4   3.6355101E-8   -2.5272520E-6   6.3578667E-8   3.0100000E-1   1.0030000E+0
NaN   4.3530000E+0   1.8141360E-4   9.0234534E-8   -2.3365160E-6   3.1789333E-8   2.9700000E-1   1.0000000E+0
NaN   4.3540000E+0   1.8777930E-4   2.8252084E-7   -2.4318830E-6   1.6594459E-7   3.0800000E-1   1.0100000E+0
NaN   4.3550000E+0   1.9021140E-4   3.1733333E-8   -4.8160840E-6   5.9472397E-8   3.0800000E-1   1.0090000E+0
NaN   4.3560000E+0   1.9660100E-4   1.0785381E-7   -4.1008220E-6   1.9402028E-7   3.0000000E-1   1.0040000E+0
NaN   4.3570000E+0   2.0420640E-4   1.2443188E-7   -4.3630860E-6   8.7420667E-8   3.0200000E-1   1.0060000E+0
NaN   4.3580000E+0   2.1059620E-4   7.9848440E-8   -3.9577740E-6   6.3578583E-8   3.0800000E-1   1.0110000E+0
NaN   4.3590000E+0   2.1479220E-4   1.5263732E-7   -2.8848790E-6   1.3034480E-7   3.1300000E-1   1.0160000E+0
NaN   4.3600000E+0   2.1963220E-4   1.4992967E-7   -4.7922420E-6   1.3034596E-7   3.0700000E-1   1.0100000E+0
NaN   4.3610000E+0   2.2673690E-4   1.8465526E-7   -3.7670330E-6   1.9073661E-7   3.0200000E-1   1.0050000E+0
NaN   4.3620000E+0   2.3088540E-4   2.5432709E-7   -4.8876100E-6   6.4073450E-8   3.0200000E-1   1.0040000E+0
NaN   4.3630000E+0   2.3472400E-4   1.6379242E-7   -3.3617120E-6   2.3842000E-8   3.1200000E-1   1.0150000E+0
NaN   4.3640000E+0   2.4290160E-4   8.5549881E-8   -4.1961930E-6   5.2715841E-8   3.0800000E-1   1.0110000E+0
NaN   4.3650000E+0   2.5029340E-4   3.1733333E-8   -3.6716640E-6   1.5162661E-7   3.0000000E-1   1.0040000E+0
NaN   4.3660000E+0   2.5699340E-4   1.8274495E-7   -5.6505540E-6   5.0887763E-8   3.0200000E-1   1.0060000E+0
NaN   4.3670000E+0   2.6428870E-4   1.8552682E-7   -5.0068200E-6   0.0000000E+0   3.0200000E-1   1.0060000E+0
NaN   4.3680000E+0   2.7051150E-4   1.1893128E-7   -4.6730320E-6   1.3393084E-7   3.0700000E-1   1.0090000E+0
NaN   4.3690000E+0   2.7535140E-4   1.7575211E-7   -3.3617170E-6   7.4975169E-8   3.1100000E-1   1.0130000E+0
NaN   4.3700000E+0   2.7849870E-4   1.0928597E-7   -4.3154020E-6   1.3970156E-7   3.0200000E-1   1.0050000E+0
NaN   4.3710000E+0   2.8372010E-4   2.5132730E-7   -6.0558620E-6   2.1677293E-7   3.0100000E-1   1.0030000E+0
NaN   4.3720000E+0   2.9404360E-4   3.0170129E-7   -5.2452400E-6   9.4034116E-8   3.0500000E-1   1.0080000E+0
NaN   4.3730000E+0   2.9781070E-4   8.3053136E-8   -5.1260300E-6   1.2439544E-7   3.0800000E-1   1.0120000E+0
NaN   4.3740000E+0   3.0493920E-4   8.7148762E-8   -7.0333800E-6   1.2439544E-7   3.0000000E-1   1.0030000E+0
NaN   4.3750000E+0   3.1056580E-4   3.8865237E-8   -5.7220760E-6   1.2311827E-7   3.0000000E-1   1.0040000E+0
NaN   4.3760000E+0   3.1509600E-4   1.0785381E-7   -5.7459180E-6   6.6014064E-8   3.0100000E-1   1.0040000E+0
NaN   4.3770000E+0   3.2258210E-4   1.7406930E-7   -5.8651260E-6   3.8932190E-8   3.0500000E-1   1.0080000E+0
NaN   4.3780000E+0   3.2894790E-4   4.1150192E-7   -5.9843360E-6   7.4973438E-8   3.0800000E-1   1.0100000E+0
NaN   4.3790000E+0   3.3350170E-4   6.9298878E-8   -6.1989100E-6   0.0000000E+0   3.0000000E-1   1.0030000E+0
NaN   4.3800000E+0   3.4010610E-4   1.1385580E-7   -6.3181200E-6   5.3312333E-8   3.0000000E-1   1.0040000E+0
NaN   4.3810000E+0   3.4504110E-4   2.0040151E-7   -6.7949600E-6   3.9736667E-8   3.1000000E-1   1.0130000E+0
NaN   4.3820000E+0   3.4933270E-4   6.9230059E-8   -7.2956420E-6   3.8933823E-8   3.0900000E-1   1.0120000E+0
NaN   4.3830000E+0   3.5433940E-4   5.9474588E-8   -8.0586060E-6   7.7867646E-8   3.0000000E-1   1.0030000E+0
NaN   4.3840000E+0   3.6375700E-4   1.8133290E-7   -9.4652740E-6   6.2070658E-8   3.0700000E-1   1.0110000E+0
NaN   4.3850000E+0   3.6843010E-4   2.3857528E-7   -7.7248100E-6   2.0168350E-7   3.0100000E-1   1.0040000E+0
NaN   4.3860000E+0   3.7434290E-4   1.9604702E-7   -8.3447100E-6   5.0263349E-8   3.1200000E-1   1.0150000E+0
NaN   4.3870000E+0   3.7777590E-4   1.1385580E-7   -9.1314880E-6   1.2337459E-7   3.0800000E-1   1.0100000E+0
NaN   4.3880000E+0   3.8862400E-4   0.0000000E+0   -8.2731830E-6   1.3788045E-7   3.0000000E-1   1.0040000E+0
NaN   4.3890000E+0   3.9775530E-4   7.9805326E-8   -8.3923940E-6   3.1789333E-8   3.0200000E-1   1.0050000E+0
NaN   4.3900000E+0   3.9973440E-4   2.0780735E-7   -8.2493420E-6   5.2716646E-8   3.0600000E-1   1.0090000E+0
NaN   4.3910000E+0   4.1055860E-4   2.7066938E-7   -8.6784940E-6   1.3856527E-7   3.1000000E-1   1.0130000E+0
NaN   4.3920000E+0   4.1377750E-4   1.4323285E-7   -8.0824480E-6   9.7009566E-8   3.1000000E-1   1.0120000E+0
NaN   4.3930000E+0   4.2727180E-4   1.0925930E-7   -7.8917020E-6   3.1076192E-7   2.9900000E-1   1.0020000E+0
NaN   4.3940000E+0   4.2929830E-4   2.8252084E-7   -7.5817560E-6   6.9286305E-8   3.0200000E-1   1.0050000E+0
NaN   4.3950000E+0   4.3978880E-4   3.8865237E-8   -8.5831270E-6   1.2311827E-7   3.0200000E-1   1.0040000E+0
NaN   4.3960000E+0   4.4851490E-4   2.8828595E-7   -9.1314890E-6   8.7419485E-8   3.0900000E-1   1.0110000E+0
NaN   4.3970000E+0   4.5461860E-4   2.5083019E-7   -7.3194900E-6   1.1814825E-7   3.1000000E-1   1.0130000E+0
NaN   4.3980000E+0   4.6251000E-4   2.7637274E-7   -9.9659240E-6   3.1784000E-8   3.0600000E-1   1.0090000E+0
NaN   4.3990000E+0   4.6932890E-4   3.2234431E-7   -9.2268540E-6   6.2070658E-8   3.0000000E-1   1.0030000E+0
NaN   4.4000000E+0   4.8043910E-4   2.1162564E-7   -8.8692310E-6   1.0543193E-7   3.0100000E-1   1.0040000E+0
NaN   4.4010000E+0   4.8222710E-4   2.0784302E-7   -8.5592850E-6   2.0860673E-7   3.0900000E-1   1.0120000E+0
NaN   4.4020000E+0   4.9758340E-4   2.6365159E-7   -8.9407540E-6   1.2439395E-7   3.1200000E-1   1.0140000E+0
NaN   4.4030000E+0   5.0137410E-4   1.7573253E-7   -7.6055980E-6   8.2975469E-8   3.0200000E-1   1.0040000E+0
NaN   4.4040000E+0   5.0630940E-4   2.9135363E-7   -7.8201860E-6   9.2681037E-8   3.0000000E-1   1.0010000E+0
NaN   4.4050000E+0   5.1145940E-4   1.0535814E-7   -9.1314860E-6   5.0887763E-8   3.0700000E-1   1.0100000E+0
NaN   4.4060000E+0   5.2171120E-4   4.6318496E-7   -7.1287480E-6   6.6015509E-8   3.1400000E-1   1.0180000E+0
NaN   4.4070000E+0   5.2664660E-4   8.2966955E-8   -8.5354440E-6   1.2715621E-7   3.0000000E-1   1.0040000E+0
NaN   4.4080000E+0   5.3394230E-4   1.4326983E-7   -9.1791660E-6   2.0493756E-7   2.9700000E-1   1.0000000E+0
NaN   4.4090000E+0   5.4059410E-4   5.2694181E-8   -8.3685520E-6   8.2972596E-8   3.0700000E-1   1.0100000E+0
NaN   4.4100000E+0   5.4543390E-4   1.4674933E-7   -8.1539730E-6   1.6594459E-7   3.0600000E-1   1.0090000E+0
NaN   4.4110000E+0   5.5342110E-4   2.6317373E-7   -9.1076460E-6   5.9471328E-8   3.1000000E-1   1.0110000E+0
NaN   4.4120000E+0   5.6033490E-4   1.8739604E-7   -7.0810660E-6   1.0084156E-7   3.0400000E-1   1.0060000E+0
NaN   4.4130000E+0   5.6357750E-4   3.2339756E-7   -8.8215460E-6   1.6287040E-7   2.9800000E-1   1.0020000E+0
NaN   4.4140000E+0   5.7299510E-4   1.0685353E-7   -7.5579180E-6   3.6422312E-8   3.0400000E-1   1.0070000E+0
NaN   4.4150000E+0   5.8579820E-4   1.0053411E-7   -9.4175900E-6   6.4073450E-8   3.1000000E-1   1.0130000E+0
NaN   4.4160000E+0   5.9028050E-4   5.5156721E-7   -9.2506960E-6   6.9283246E-8   3.0100000E-1   1.0030000E+0
NaN   4.4170000E+0   5.9664620E-4   1.8551968E-7   -8.8215470E-6   7.9472000E-8   3.0100000E-1   1.0040000E+0
NaN   4.4180000E+0   6.0079460E-4   3.3614703E-7   -8.4162360E-6   1.3788108E-7   3.0400000E-1   1.0070000E+0
NaN   4.4190000E+0   6.0837660E-4   2.9320752E-7   -8.7977070E-6   4.2797019E-8   3.1000000E-1   1.0120000E+0
NaN   4.4200000E+0   6.1817560E-4   1.2725418E-7   -7.2956420E-6   3.8933823E-8   3.1000000E-1   1.0120000E+0
NaN   4.4210000E+0   6.2270540E-4   8.5568452E-8   -7.2956420E-6   5.2716646E-8   3.0200000E-1   1.0060000E+0
NaN   4.4220000E+0   6.2647240E-4   3.9606010E-7   -7.9393940E-6   1.0692157E-7   3.0200000E-1   1.0060000E+0
NaN   4.4230000E+0   6.3360110E-4   3.3005388E-7   -7.8678700E-6   0.0000000E+0   3.1200000E-1   1.0160000E+0
NaN   4.4240000E+0   6.4714330E-4   6.4663888E-7   -7.7963380E-6   1.3322401E-7   3.1000000E-1   1.0130000E+0
NaN   4.4250000E+0   6.5491580E-4   1.3031149E-7   -6.9618540E-6   9.2681037E-8   3.0300000E-1   1.0060000E+0
NaN   4.4260000E+0   6.5610760E-4   1.8276234E-7   -7.3910100E-6   3.0316490E-14   3.0700000E-1   1.0090000E+0
NaN   4.4270000E+0   6.5842040E-4   2.4161743E-7   -5.6743940E-6   7.7866489E-8   2.9800000E-1   1.0010000E+0
NaN   4.4280000E+0   6.6800490E-4   3.3116100E-7   -6.5088560E-6   7.1526000E-8   3.0800000E-1   1.0100000E+0
NaN   4.4290000E+0   6.7460900E-4   7.5747923E-7   -7.1287540E-6   2.3961163E-7   3.0000000E-1   1.0040000E+0
NaN   4.4300000E+0   6.7680250E-4   2.9316868E-7   -5.4359750E-6   1.0543274E-7   3.0200000E-1   1.0060000E+0
NaN   4.4310000E+0   6.8126090E-4   2.9348600E-7   -5.8174440E-6   8.1045777E-8   3.0800000E-1   1.0110000E+0
NaN   4.4320000E+0   6.8076030E-4   5.0865848E-8   -5.0306620E-6   1.0925777E-7   3.1800000E-1   1.0220000E+0
NaN   4.4330000E+0   6.9134620E-4   4.4680356E-7   -5.9843330E-6   4.2797019E-8   3.0600000E-1   1.0090000E+0
NaN   4.4340000E+0   6.9065470E-4   2.1555278E-7   -4.7922420E-6   6.6015509E-8   2.9700000E-1   1.0000000E+0
NaN   4.4350000E+0   6.9005860E-4   5.6985073E-7   -5.2213980E-6   9.7009566E-8   3.0200000E-1   1.0050000E+0
NaN   4.4360000E+0   6.9899920E-4   1.0536316E-7   -5.0306620E-6   2.3842000E-8   2.9600000E-1   9.9800000E-1
NaN   4.4370000E+0   7.0004820E-4   3.4241138E-7   -4.4107700E-6   1.6383847E-7   3.0800000E-1   1.0120000E+0
NaN   4.4380000E+0   7.0214650E-4   8.7057484E-8   -5.4598170E-6   9.7008993E-8   3.0000000E-1   1.0040000E+0
NaN   4.4390000E+0   7.1390060E-4   7.4051739E-7   -3.3378700E-6   2.1436996E-14   2.9800000E-1   1.0020000E+0
NaN   4.4400000E+0   7.0884620E-4   1.2030866E-7   -4.3869280E-6   6.3578667E-8   3.0000000E-1   1.0040000E+0
NaN   4.4410000E+0   7.1213610E-4   8.2887132E-8   -2.9564060E-6   7.2837349E-8   3.0700000E-1   1.0110000E+0
NaN   4.4420000E+0   7.1394820E-4   3.0002425E-7   -3.9100880E-6   6.3579500E-8   3.0700000E-1   1.0100000E+0
NaN   4.4430000E+0   7.2029000E-4   3.1483152E-7   -3.3140370E-6   1.6460830E-7   3.0000000E-1   1.0030000E+0
NaN   4.4440000E+0   7.1995630E-4   2.4637528E-7   -2.9087240E-6   7.7867646E-8   3.0200000E-1   1.0040000E+0
NaN   4.4450000E+0   7.2591690E-4   2.9102487E-7   -3.0994600E-6   0.0000000E+0   3.0000000E-1   1.0030000E+0
NaN   4.4460000E+0   7.2164910E-4   3.4604963E-7   -2.3603580E-6   2.3842000E-8   3.1000000E-1   1.0130000E+0
NaN   4.4470000E+0   7.2026640E-4   2.2200757E-7   -2.8371980E-6   2.3842000E-8   3.1000000E-1   1.0140000E+0
NaN   4.4480000E+0   7.2155370E-4   1.3391250E-7   -4.0531410E-7   6.2070585E-8   2.9700000E-1   1.0010000E+0
NaN   4.4490000E+0   7.2970760E-4   2.2532738E-7   -1.9312020E-6   1.0331533E-7   2.9700000E-1   1.0010000E+0
NaN   4.4500000E+0   7.2482010E-4   1.0920353E-7   4.7684000E-8   4.7684000E-8   2.7500000E-1   9.7800000E-1
NaN   4.4510000E+0   7.2622670E-4   3.1790834E-7   7.1526300E-8   1.2839318E-7   2.9400000E-1   9.9700000E-1
NaN   4.4520000E+0   7.1475890E-4   4.4877659E-7   -8.1062770E-7   5.2716907E-8   3.0000000E-1   1.0020000E+0
NaN   4.4530000E+0   7.2677500E-4   1.1814379E-7   -1.4543620E-6   8.2972596E-8   2.9800000E-1   1.0020000E+0
NaN   4.4540000E+0   7.2148210E-4   1.5264945E-7   -1.1682578E-6   8.2972717E-8   2.9000000E-1   9.9300000E-1
NaN   4.4550000E+0   7.1463940E-4   2.0480545E-7   3.5763050E-7   3.9736833E-8   3.0600000E-1   1.0100000E+0
NaN   4.4560000E+0   7.2396180E-4   1.5593509E-7   1.3351522E-6   5.2716485E-8   2.9600000E-1   9.9900000E-1
NaN   4.4570000E+0   7.1561700E-4   1.3416706E-7   2.8610440E-7   5.9472539E-8   2.8700000E-1   9.9000000E-1
NaN   4.4580000E+0   7.0805930E-4   3.3674979E-7   1.4305202E-6   7.1082961E-8   2.9800000E-1   1.0010000E+0
NaN   4.4590000E+0   7.1270850E-4   5.6203949E-7   1.9550440E-6   3.1789333E-8   3.0200000E-1   1.0040000E+0
NaN   4.4600000E+0   7.0214640E-4   6.3777257E-7   1.3351520E-6   3.8933823E-8   2.9400000E-1   9.9600000E-1
NaN   4.4610000E+0   7.0219410E-4   3.2732982E-7   1.6450980E-6   7.4974993E-8   2.9100000E-1   9.9500000E-1
NaN   4.4620000E+0   6.9933310E-4   1.7701302E-7   3.8385620E-6   2.0555818E-7   2.9700000E-1   1.0000000E+0
NaN   4.4630000E+0   6.9876070E-4   2.7254851E-7   2.5272520E-6   1.2414132E-7   3.0800000E-1   1.0110000E+0
NaN   4.4640000E+0   6.8524260E-4   4.1973214E-7   2.6703040E-6   4.7684000E-8   3.0300000E-1   1.0050000E+0
NaN   4.4650000E+0   6.8691150E-4   2.4739713E-7   3.2901900E-6   9.2679550E-8   2.9100000E-1   9.9400000E-1
NaN   4.4660000E+0   6.8598150E-4   7.7805348E-8   4.9352940E-6   5.0887763E-8   2.9200000E-1   9.9500000E-1
NaN   4.4670000E+0   6.7124740E-4   1.9206528E-7   4.4584540E-6   6.2070658E-8   2.9800000E-1   1.0000000E+0
NaN   4.4680000E+0   6.7072310E-4   8.5661277E-8   5.0545040E-6   4.7684000E-8   3.0700000E-1   1.0090000E+0
NaN   4.4690000E+0   6.6707510E-4   2.9405496E-7   4.0769830E-6   1.0331556E-7   2.9700000E-1   1.0010000E+0
NaN   4.4700000E+0   6.5334210E-4   8.7384902E-8   4.8876100E-6   6.4073450E-8   2.9500000E-1   9.9800000E-1
NaN   4.4710000E+0   6.4657100E-4   1.8620831E-7   6.1750700E-6   1.0925661E-7   2.9600000E-1   1.0000000E+0
NaN   4.4720000E+0   6.4723870E-4   2.9103761E-7   3.9100950E-6   5.2715238E-8   3.0900000E-1   1.0110000E+0
NaN   4.4730000E+0   6.3546050E-4   1.8486429E-7   5.1975560E-6   1.2208925E-7   3.0700000E-1   1.0100000E+0
NaN   4.4740000E+0   6.3619980E-4   8.8479602E-8   4.6730320E-6   5.2716646E-8   3.0000000E-1   1.0030000E+0
NaN   4.4750000E+0   6.2733070E-4   4.9856162E-7   5.1737140E-6   1.1814560E-7   3.0400000E-1   1.0060000E+0
NaN   4.4760000E+0   6.1457520E-4   5.4607950E-7   5.4836600E-6   0.0000000E+0   3.0200000E-1   1.0040000E+0
NaN   4.4770000E+0   6.1316850E-4   1.4136731E-7   5.0545040E-6   6.9283246E-8   3.1000000E-1   1.0140000E+0
NaN   4.4780000E+0   6.0391810E-4   4.4104493E-7   7.0333800E-6   5.3312333E-8   3.0400000E-1   1.0070000E+0
NaN   4.4790000E+0   5.9476280E-4   4.4558797E-7   5.4121340E-6   3.6419257E-8   3.0100000E-1   1.0040000E+0
NaN   4.4800000E+0   5.9662220E-4   1.0773587E-7   5.2213980E-6   2.3842000E-8   3.0100000E-1   1.0030000E+0
NaN   4.4810000E+0   5.8560730E-4   3.4608942E-7   3.3855590E-6   7.7867646E-8   3.0700000E-1   1.0100000E+0
NaN   4.4820000E+0   5.7695280E-4   2.8086018E-7   3.8862530E-6   3.6417729E-8   3.0800000E-1   1.0110000E+0
NaN   4.4830000E+0   5.6498440E-4   2.0737809E-7   3.1471420E-6   3.1788000E-8   3.0400000E-1   1.0060000E+0
NaN   4.4840000E+0   5.6281480E-4   4.2533542E-7   4.5299800E-6   8.7058675E-8   2.9700000E-1   9.9900000E-1
NaN   4.4850000E+0   5.5392160E-4   4.1147940E-7   4.7922420E-6   1.0331533E-7   2.9800000E-1   1.0020000E+0
NaN   4.4860000E+0   5.4276370E-4   1.8886068E-7   3.8624120E-6   3.1788000E-8   3.0800000E-1   1.0120000E+0
NaN   4.4870000E+0   5.3809050E-4   1.0919384E-7   4.2200370E-6   1.1814446E-7   2.9600000E-1   9.9900000E-1
NaN   4.4880000E+0   5.3041370E-4   4.0057598E-7   3.8147300E-6   3.0316490E-14   3.0100000E-1   1.0040000E+0
NaN   4.4890000E+0   5.1172150E-4   2.9096843E-7   3.6478320E-6   9.4370814E-8   3.0100000E-1   1.0040000E+0
NaN   4.4900000E+0   5.0411600E-4   1.1897581E-7   4.1008250E-6   8.5595338E-8   3.1000000E-1   1.0130000E+0
NaN   4.4910000E+0   5.0070640E-4   2.8529560E-7   3.6239880E-6   9.2682523E-8   3.0800000E-1   1.0100000E+0
NaN   4.4920000E+0   4.8449220E-4   1.1488920E-7   3.4570810E-6   5.3311587E-8   3.0000000E-1   1.0020000E+0
NaN   4.4930000E+0   4.7781640E-4   2.2041159E-7   2.6464620E-6   1.4846844E-7   3.0200000E-1   1.0060000E+0
NaN   4.4940000E+0   4.6909050E-4   3.9833333E-8   2.7418300E-6   3.9736667E-8   2.9500000E-1   9.9700000E-1
NaN   4.4950000E+0   4.5461850E-4   2.3253316E-7   1.7643080E-6   7.2838513E-8   3.0400000E-1   1.0080000E+0
NaN   4.4960000E+0   4.4734680E-4   5.0943934E-8   2.0504120E-6   1.6364561E-7   3.0900000E-1   1.0120000E+0
NaN   4.4970000E+0   4.3413850E-4   9.6983418E-8   1.9788860E-6   7.9869712E-8   3.0500000E-1   1.0080000E+0
NaN   4.4980000E+0   4.2498290E-4   2.4938366E-7   2.1934640E-6   1.1680147E-7   3.0400000E-1   1.0070000E+0
NaN   4.4990000E+0   4.1909390E-4   1.8402992E-7   1.4543622E-6   7.4974844E-8   3.1200000E-1   1.0140000E+0
